adapter	controller	nozzle
fastener	double sided tape	washers
monument	ancient monument	new church
convenience food	creamed spinach	tomatoes
room	cottage	crawl space
covering	coating	mesh
dish	chicken tikka	seafood
bed	guest room	twin beds
pastry	brownie	gata
pastry	cannoli	cookie
sports equipment	surfboard	tray
vehicle component	engines	oil pump
box	bag	envelopes
religious clothing	fluids	magnetic field
circulation element	lane	route
food	challah	sop
food	mote	bruschetta
adapter	circuit	plate
image-making equipment	nails	paint brush
body of water	aegean sea	harbor
medical facility	district hospital	surgery center
architectural structure	jetty	well
architectural structure	brick building	courthouse
sports equipment	crowbar	microphone
bag	shoes	shoulder bag
formalwear	cocktail dresses	gowns
Japanese sword	sharp knife	swords
plank	back panel	console
metal artwork	metal bar	work surface
aerodrome	fort	station
meat	mystery meat	raw meat
building	main house	warehouse
appliance	doppler radar	test bench
star	firework	stellar
culinary equipment	basket	cocktail shaker
building	field house	tunnel
culinary equipment	filter	processor
biological component	muscle cells	oocyte
cemetery	concentration camp	village
building component	basement	tower
object	descriptor	element
packaging and labeling	slipcase	tea bag
weight	thrust	winch
waste container	bag	river
arts venue	art center	arts festival
waste container	dumpsters	landfill
egg	beans	cucumber
stage	field	mat
meat dish	moussaka	bird's nest
terrace	back porch	private garden
panel	kitchen cabinets	wooden frame
ship element	propulsion system	transom
facade	bay window	sliding doors
tool	dog	slasher
brake	braking system	pad
monitoring station	data logger	thermometers
open sandwich	casserole	diet
costume accessory	chatelaine	jewelry
line construction	river bank	rivers
bánh	burgers	doughnuts
media	bulletin board	electronic media
food	condiment	edible plant
fondue	bowl	curry
dispenser	soap dispenser	vials
food	succotash	cabbage soup
tool	burr	springboard
ceremonial dress	blade	cover
facade	bay window	sofa
food	crouton	pumpkin seed
object	integer	query
architectural structure	hut	quadrangle
performing arts production	movie	operas
object	dictionary	strings
food	garnish	screwball
clothing	cover-up	vestment
sports equipment	guitar	mug
food	chicken and waffles	meals
fondue	noodles	wok
barrel	pad	pipe
packaging and labeling	album cover	container
amusement ride	horse	zipper
astronomical object	meteors	zodiac sign
covering	flooring	vinyl
optical disc packaging	bag	booklet
sports equipment	weapon	wrist
fondue	kebabs	seafood
well	epitome	symbol
fruit	potato	red fruit
pastry	candy	strudel
dish	red red	guacamole
stadium	club	subway system
pole	pedestal	trees
costume accessory	garter	pajamas
workshop	inn	repair shop
food	kulcha	coconut cream
educational material	computer	left side
fountain	fireplace	lounge
underground building	side street	tunnel
monument	plaque	town hall
costume component	bodice	long sleeves
bag	basket	briefcase
commodity	cow's milk	seeds
dish	beignet	head cheese
hand	head	lower extremities
mushroom dish	fries	miso soup
medical equipment	embolization	tumor
law enforcement equipment	holster	riot shield
decoration	curtains	rhinestones
food	goetta	deviled egg
fast food	foods	scallops
asterism	horoscope	tropic
manipulator	human hands	thumb
clothing	frock	vestment
cult image	devotee	star
hotel	casino	farmhouse
appetizer	meal	mexican food
cabinet	armoire	closet
record	birth certificate	dvd
chair	seat cushions	seating
underground building	forest	roadways
costume accessory	brooch	cane
bell	cell phone	mum
lighting device	hanger	pendants
food substitute	chowder	meatballs
food	baklava	edible insect
bed	cot	own bed
dish	spaghetti	vegetable dish
album	book	photo albums
tool	calculator	management tool
circulation element	car park	double doors
hand	head	lower limb
side dish	crackers	olives
building component	barn	graveyard
architectural structure	platform	scaffold
architectural structure	eyesore	hall
food ingredient	orange juice	tomato paste
broth	dashi	vegetable stock
salad	fried rice	slaw
optical toy	array	rainbow
medical equipment	cuff	fistula
suiting	frame	watercolor
edible plant	aloe vera	fruit trees
street furniture	kitchen tables	lounge chair
food	beef stroganoff	candy corn
broth	chicken broth	sauce
version, edition, or translation	back cover	release
chair	bench	fabric
layer	plate	sediment
vehicle	lifeboat	wheelchairs
furniture component	upholstery	wooden base
fastener	clasps	nails
metal artwork	agar plates	spoon
packaging and labeling	album cover	baggie
playing card	bingo card	wide receiver
food	saimin	mother-in-law
packaging and labeling	plastic packaging	white box
cemetery	church cemetery	episcopal church
stimulant foodstuff	brew	milk tea
shrine	cult	pagoda
room	escape room	restaurant
doll	fashionista	figurine
offal	esophagus	kidney
food	eggs	raw food
architectural structure	medical facility	temporary structure
net	fabric	hammock
recording medium	configuration file	external hard drive
coin object	sequins	wedding band
food	finger food	roasted cauliflower
tool	fasteners	faucet
appliance	afterburner	battery
sex toy	actuator	vibration
optical disc packaging	longbox	spindle
gearbox	blower	operation
shelter	auditorium	greenhouse
exercise equipment	dumbbell	one side
food paste	coconut milk	cream cheese
broth	granulated sugar	pot
stage	catwalk	side
finger food	garlic clove	slices
plate	bottom plate	wheel
spring	mainspring	sheer
sports award	bottle	copious amounts
root vegetable	jerusalem artichoke	meat
French cheese	dauphin	pensacola
neutral particle	droplets	electron
vitrine	kitchen	pocket
architectural ornament	brass	gold
construction set	dinosaurs	halloween
asterism	nebula	stencil
spread	clover	mayonnaise
biological component	dendrites	protein
architectural element	casemate	window
ticket	lottery ticket	stock
scale model	architectural model	card
optical disc packaging	disc	unit
climbing equipment	cable	chain
packaging and labeling	pouches	wrap
coin object	cup	foil
artificial physical object	security camera	tube
dispenser	bucket	cartridge
covering	cocoon	nylon
photograph	histogram	isotherms
religious object	urim and thummim	grounds
walking stick	bat	crosier
underground building	embankment	hall
garnish	cube	mix
nanoparticle	enzymes	substrates
sports venue	pub	roller rink
inflatable	ball	expander
net	neckline	sheet
plate	glass slide	shaft
spring	membrane	white
statue	elephant	lamp
electrical device	control unit	loudspeaker
breakfast cereal	cocoa puffs	chocolate
textile artwork	sampler	scarf
packaging and labeling	box	tissue paper
sail	chesterfield	seat
maize	router	speck
mineral aggregate	mucosa	thickening
fossil	minotaur	petrified wood
pavilion	restaurant	seating
Chinese ritual bronzes	peng	xia
projectile	arrows	lightning bolt
packaging	cupped	ellipse
input device	home screen	pointing device
pole	small hill	staircase
tool	jim crow	wrecking ball
sports equipment	pole	torch
weight	agar plates	wet weight
hose	filament	power cord
food	creamed corn	mandi
medical equipment	rod	suture
artificial physical object	bezel	mask
stew	daube	jambalaya
tool	hammer	springboard
food	egg white	pudding
food	chili dog	galette
mask	man	mannerisms
arts venue	cultural centre	science museum
coin	$5	ducat
cookie	biscotti	buns
facade	curtain wall	slipcover
optical disc packaging	box set	sleeve
jar	casserole	vases
lifting equipment	slings	tonnage
dress	kurta	organza
component	clip	grommets
version, edition, or translation	digital edition	signed copy
arts venue	science museum	venue
chain	band	earring
particle	thin films	waveguide
architectural structure	arcade	data center
sports venue	pavilion	raceway
residence	gurukul	temple
square	market square	park
tool	sprayer	thimble
aerodrome	beach	lodge
costume component	bodice	slit
maritime flag	kite	standart
dispenser	cartridges	teapot
food	chocolate	health food
room	guest room	solar
version, edition, or translation	album	preview
metal artwork	pan	panel
mushroom dish	pesto	potato
appliance	combustor	valve
room	party room	studio
architectural structure	building	research reactor
ribbon	duct tape	knot
civil engineering construction	fortifications	road
curry	bhutan	japan
sports venue	academy	community center
packaging and labeling	blister pack	foil
ship element	cabin	starboard side
building	public building	station
food	clover	chapati
aerodrome	airstrip	hotel
fondue	chocolate fondue	food
shrine	restaurant	sculpture
cage	battery cage	tree
residence	townhouse	villas
food	chalupa	peeps
covering	collar	integument
bánh	donut	tacos
rope	cables	copper wire
bowl	freezer	mixer
climbing equipment	belt	closure
appliance	earphone	incubator
lane	belly	knee
writing implement	bow	sharpie
astronomical object	constellations	spiral arm
control surface	bar	cabin
appliance	inverter	seal
home appliance	charger	space heater
food	furikake	leek soup
media	internet	video
basket	big box	drawer
seafood	brown trout	shad
ammunition	canisters	unexploded ordnance
food	broccoli	egg white
support	candelabra	mountain
dish	rice	yam
paper	photo paper	waxed paper
dish	souvlaki	eggs
mineral aggregate	carcinoma	nodules
bridge	pedestrian bridge	train tracks
side dish	cucumbers	greens
writing implement	carbon paper	eraser
mushroom dish	julienne	dressing
Baby furniture	bassinet	playset
convenience food	hummus	oatmeal
furniture	chair back	commode
sex toy	toothbrush	transducers
recording medium	sd card	text file
tool	burr	slide rule
optical disc packaging	burner	ripper
appliance	modem	resonator
salad	radicchio	sausage
building	event venue	theater
box	enclosure	large box
personal protective equipment	earplugs	underwear
architectural element	facade	portal
storage tank	barrels	cylinder
plank	back panel	controller
seafood	fish species	largemouth bass
rope	floss	lanyard
inflatable boat	ball	bouncers
architectural element	porch	ramp
kitchenware	french press	ziploc bag
neutral particle	molecules	nuclei
dish	fried cheese	hot dog
island group	basin	fishery
clinic	pain clinics	chiropractic
barrel	pedal	shaft
cabinet	headboard	writing desk
medical facility	urgent care center	mayo clinic
appliance	shuttle	windscreen wiper
costume accessory	patch	sash
coin	crores	small fortune
food	consommé	easter egg
food	egg roll	round steak
dish	achar	chow mein
fruit	passionfruit	plum
clothing	nightwear	shirt
pancake	dough	kebab
input device	remote	touchscreen
Baby furniture	mattresses	seat
room	auditorium	utility room
place of worship	grotto	national park
costume component	pants	yoke
appliance	electron gun	lamp
physical interface	pump	trigger
place of worship	hindu temple	monument
shell	cigarette butts	empty bottle
food	balut	rice paper
aerodrome	airbase	stadium
Christmas decoration	lamp	wedding cake
tool	sponge	washboard
hand	left arm	thumb
costume accessory	armband	jackets
food ingredient	meat	red onion
costume accessory	hanger	sweater
milk	apple cider vinegar	green tea
pastry	jalebi	persian
food	scotch egg	butterfat
valve	gauge	regulator
kitchen stove	bbq	electric stove
offal	myocardium	tissues
connector	hinge	sleeve
dish	rondón	meringue
Japanese sword	arm	pistol
sports venue	ranch	skatepark
room	classroom	death row
covering	coat	tablecloths
club	cannons	tomahawk
food	cheese and crackers	tablet
building	manor	residence
waste container	crate	pit
top	button down	jeans
card	business cards	green card
mushroom dish	noodle soup	salsa
housing	bumper	mahogany
vehicle component	air filter	pistons
shell	bone	rope
food	clam chowder	finger food
room	attic	livingroom
biscuit	apples	ganache
tool	mug	sewing needle
plant-based food	seasonal vegetables	tomatoes
garden structure	fish pond	pergola
container	cartridge case	game box
residence	hut	residential building
lumber	planking	solid wood
meat	shark meat	zucchini
stratum	bodice	bottom
nut	areca nut	beans
painting	abstract painting	portrait
potato dish	mashed potatoes	meal
portable light source	strobe	white led
food	corn chowder	sugar cube
commodity	coconut water	sour cream
needlework	doily	earrings
potato dish	kugel	potato wedges
architectural ornament	bangle	beads
rope	braid	threads
valve	christmas tree	radiator
room	dining area	entryway
ammunition	gunshot	tear gas
coating	crust	foam
men's clothing	jeans	thongs
doll	mermaid	prom
sports award	cup	fan
card game	charades	poker game
architectural ornament	silver	vase
funerary structure	calvary cemetery	stupa
room	darkroom	pantry
metal product	lugs	screw
commodity	ice cream	juices
rice dish	jasmine rice	ramen
tool	seer stone	ski pole
stratum	crease	zippers
tool	bolt	polisher
dish	cheesecake	kissel
workshop	grocery store	palace
seafood	birds	crappie
metal artwork	floured surface	gasket
diving equipment	islands	lagoon
cloth	cushions	textiles
couch	lounge	sectional
food	english muffin	legume
sex toy	gun	sound waves
terrace	back patio	courtyard
covering	cocoon	flooring
food	bean	clotted cream
trousers	culottes	sweatshirt
doll	boys	teddy bear
broth	coconut	sour cream
wheat	grapevines	soils
Japanese sword	knives	mace
architectural element	façade	frames
arts venue	art museum	railway
writing implement	ink cartridge	pencil lead
Christmas decoration	centerpiece	wedding cake
home appliance	cable	rice cooker
architectural structure	courthouse	hotel
furniture	beds	bookshelf
food	gordita	poppy seed
convenience food	creamed spinach	roasted coffee
room	cafeteria	waiting room
breakfast cereal	doughnuts	sweets
clothing	white dress	white shirt
cookie	pancakes	peanut butter cookie
paper	cotton canvas	cotton fabric
dessert	confection	cupcakes
photograph	digital photograph	schematic diagram
lingerie	applique	choker
photograph	absorption spectra	micrographs
fast food	chicken mcnuggets	fish and chips
food paste	lime juice	plain yogurt
shell	bomb	corpse
artificial physical object	coffee table	mask
weight	dog	ground beef
garden tool	hoe	pair of scissors
costume	gown	superhero costume
minced meat	black beans	chicken thighs
container	folder	saddlebag
decoration	lettering	tattoo
cage	brooch	wedding cake
residence	beautiful home	harem
suit	cardigan	leisure suit
textile	blankets	tapestry
waste container	pit	washing machine
card	birthday card	tarot cards
letter	love letter	poems
food	tapa	delicacy
appliance	jet pack	random number generator
liturgical furniture	confessional	organist
physico-geographical object	hillside	natural environment
playing card	cheerleaders	player
dish	boiled egg	vegetable dish
egg dish	extinctions	paleontology
coin	5 cents	50 cents
stage	boat	moon
food paste	cinnamon	marmalade
asterism	nebula	signal
hotel	hostel	roadhouse
appliance	jet pack	machine
weight	body weight	maximum weight
bridge	gantry	railway
edible plant	neem	peppermint
tool	bolt	jackhammer
egg	chicken	chilli
bean	wheat	yams
line construction	rail line	shore
food	rasam	teja
gate	poles	pylon
packaging	torpedo	wedged
drinking vessel	black jack	vial
building	boiler house	mill
seed	buckwheat	dal
costume accessory	fibula	tiara
sweet dish	chicago	san jose
egg dish	basalt	formation
writing implement	pencil lead	wand
architectural structure	amphitheatre	ranger station
microcar	colo	cal
component	clamps	tubes
brake	plate	spacers
plank	console	side
tool	blowpipe	float
nanoparticle	microspheres	substrate
garden tool	clipper	shovel
sports venue	temple	water park
side dish	grilled chicken	meat
particle	sensors	solar cells
coin	commemorative coin	two pounds
walking stick	sugar cane	umbrella
bridge	footpath	railway
aerodynamic surface	chapped lips	dermis
ship element	engine room	front
image-making equipment	machete	residue
architectural structure	forecourt	tower
packaging and labeling	bundle	sachet
object	integer value	nil
natural material	alloys	dolomite
ammunition	canisters	tear gas
coating	coat	toner
nut	pumpkin seeds	sesame
component	ferrule	shaft
float	raft	ship
hose	device	orifice
physico-geographical object	hillside	trough
appliance	afterburner	soda fountain
coin	full price	quarter
appliance	door	pulverizer
fastener	clamps	staple
bomb	firecrackers	knives
architectural structure	fireplace	scaffold
version, edition, or translation	second edition	section
bag	shopping trolley	travel bag
walking stick	axe	skull
deep-sky object	pluto	vortices
seat	cathedra	saddle
appliance	filter	module
artificial landform	burrows	excavations
kitchenware	egg timer	skimmer
architectural structure	residence	tower
amusement ride	elephants	rickshaw
root vegetable	jerusalem artichoke	peppers
doll	baby doll	getup
container	pail	cigarette case
landmass	main island	mainland
tool	stone tool	tracer
shelter	bandstand	yurt
root vegetable	ginger	parsnip
spacer	gaskets	layer
amusement ride	condor	rocket
pipe	capillaries	chamber
well	daily dose	great amount
architectural structure	building complex	mosque
vessel	pool	tray
fondue	mixture	sandwich
maritime flag	aeroplane	standart
wheat	grapevines	oat
machine element	cylinder block	stopper
fountain	feature	gazebo
building complex	lodge	shopping centre
weight	carrying capacity	deadlift
seafood	carp	whiting
hand	extremity	right arm
tool	drum	sponge
built structure	grade 10	ninth grade
pudding	panna cotta	salad
food	pumpkin seed	skewer
lifting equipment	lifter	system
communication device	detector	keypad
astronomical object	fusor	satellite
bag	back pack	bucket
natural material	biological material	fabric
artificial physical object	fence	simulacrum
food	streusel	royal jelly
astronomical object	explosions	star-forming region
trophy	blazer	neighborhood
weight	bag	max
food substitute	chicken tenders	shrimp
medical equipment	epithelium	pump
scale model	collection	ring
chair	barstool	patio furniture
tool	grate	lid
architectural element	grille	landing
natural material	polymers	skin
dress	crop top	gown
Chinese ritual bronzes	jing	sheng
root vegetable	cheddar	potato
amusement ride	speed	monorail
Japanese sword	swords	tsurugi
gate	main door	pylon
bridge	gate	stone bridge
stratum	bottom edge	crease
French cheese	jacksonville	las vegas
particulates	aromas	musk
room	cargo bay	entryway
educational material	computer screen	right side
substellar object	observatory	satellite images
exercise equipment	dance floor	path
appliance	converter	meter
malt	mother	smoothie
seed	cumin seeds	peas
offal	cornea	ovaries
equipment	probe	traffic cone
architectural structure	facility	new building
doll	barbie doll	babies
coin object	medal	plaques
machine element	turbine blade	mounting bracket
monument	ancient monument	basilica
medal	b.a. degree	bs degree
bridge	causeway	piers
clothing	swimsuit	warmer
sheet metal	gaskets	pipes
clothing	suit	warmer
meat dish	braised beef	prawns
shelter	buildings	hotel room
inflatable	bags	kayak
food	burger	butter chicken
fountain	deck	tree
shelter	dorm	yurt
chest	locker	toy box
architectural structure	gatehouse	villa
food	kulcha	manna
record	leaflet	papers
relief sculpture	lettering	symbol
costume accessory	garter	suspenders
drink	fruit juice	plant milk
educational material	napkins	notepad
condiment	black pepper	cocoa powder
signage	cartouche	monitor
sports equipment	seat	towel
maize	antenna	platform
food	condiment	vegetarian food
media	cable	periodical
hotel	cabin	country house
potato dish	pickles	risotto
human food	foodstuff	meal
suspension	bumper	spoiler
textile	lamé	spandex
shelter	auditorium	truck
architectural ornament	locket	pattern
support	cabinet	embankment
electronic machine	controller	ipod
miniature object	aircraft	midget submarine
building	funeral parlour	main building
body of water	gorge	waterfall
fruit	cheese	mandarin orange
portable light source	fire	red light
food	egg	pâté
body of water	atlantic	open water
game equipment	dice	game piece
food	pancake breakfast	salmon
hotel	regency	village
seafood	frogs	sardines
chain	dog collar	pendants
needlework	ornament	tulle
medal	olympic medal	received
version, edition, or translation	front cover	signed copy
game piece	door	front desk
plank	adapter	back panel
album	quilt	wedding ring
pipe	chamber	microchannels
appliance	alternator	camera
costume accessory	dance card	corsage
room	laundry room	reception hall
performing arts production	broadway musical	event
album	bouquets	stationery
climbing equipment	bolt	clamps
photograph	chromatogram	film still
waste container	oven	trash bag
aerodrome	anchorage	campground
pole	goalpost	ladders
aerodrome	bus station	pier
box	cage	glove box
architectural structure	lighthouse	stadium
object	random number	version number
plank	faceplate	substrate
bánh	candy	lasagna
container	envelope	humidor
food	food ingredient	haggis
ammunition	blanks	mortars
trousers	denim jeans	sweater
mushroom dish	asparagus	coconut milk
statue	colossal statue	frieze
album	baby book	stationery
miniature object	lifelike	wooden
sports equipment	balls	machete
egg dish	basin	molluscs
appetizer	cakes	soups
box	paintbox	shoe box
mineral aggregate	cancer	fibroids
egg dish	carbonates	sediments
food	carne asada	challah
light fixture	lighting fixtures	pendant
sports equipment	dumbbells	spear
condiment	milk	oregano
natural geographic object	arête	island
street food	chips	enchilada
facade	bay window	double doors
sports venue	casino	garden
food	challah	pickles
decoration	bouquet	bracelets
curry	burma	kenya
statue	carvings	monuments
rope	filaments	lanyard
food	rasam	baba
natural geographic object	rock formation	village
gearbox	bolt	drive motor
outdoor playset	climb	roundabout
performing arts production	extravaganza	hairspray
staple food	milk	sweet potatoes
float	skiff	swimming
sports venue	club	garden
sports venue	beach	studio
performing arts production	song	theater
furnishing	bed frame	doorbell
novelty item	jar	tree
artificial physical object	figurine	roof
cult image	pooja	star
vegetable soup	chowder	pumpkin soup
letter	apostolic exhortation	cards
architectural element	dame	skylight
open sandwich	diet	enchiladas
building component	altar	cupola
paper	baking paper	wrapping paper
law enforcement equipment	firearms	revolver
drink	coffee	gatorade
cloth	coat	textile
food	boiled egg	jeon
Christmas decoration	earrings	topper
commodity	mixture	petroleum product
laboratory equipment	dna sequencer	incubator
pastry	donuts	halva
hand	ear	toe
food	donated food	gluten-free food
painting	abstract painting	poster
dish	chow mein	sandwiches
medical facility	care center	zoo
Japanese sword	kitchen knife	wand
adapter	kit	panel
earthwork	grill	patio
law enforcement equipment	hammer	tear gas
plate	bottom plate	roof
textile	gauze	khaki
law enforcement equipment	baseball bat	cameras
clothing	japanese clothing	leggings
projectile	knife	quarrel
appliance	compressor	derail
maritime flag	captain	coop
food	edible insect	offal
image-making equipment	chainsaw	color
letter	confirmation email	postcard
formalwear	black tie	costume
ammunition	first shot	revolver
layer	biofilm	tissue
coating	ink	white paint
coating	paint	protective coating
mineral aggregate	lump	melanoma
fastener	clutch	velcro
appetizer	dessert	entrees
open sandwich	lasagne	taco
personal protective equipment	school uniform	vests
mineral aggregate	skin lesions	thickening
frozen food	attack	read
paper	white paper	wrapping paper
piping	electrical system	toilet
housing	pottery	wood frame
costume component	cuff	hem
adapter	module	wiring diagram
waste container	compost pile	suitcase
artificial landform	ancient city	ruins
exercise equipment	machine	sofa
food	chocolate sandwich	cocoa powder
thread	mohawk	ties
food	burger	curry powder
educational material	napkins	white paper
architectural element	chemise	frieze
painting	abstract painting	matte painting
religious object	deity	tree
dish	bannock	rice dish
room	backyard	classroom
box	folder	shoe box
religious clothing	basin	groundwater
natural geographic object	basin	cave system
food	frito pie	garnish
decoration	christmas decoration	wedding cake
vitrine	backyard	bookcase
dish	sausage	sweet potato fries
ship element	davit	overall length
earthwork	cave	side
dish	souvlaki	porridge
building	boiler house	demesne
pipe	heat exchanger	pores
physical interface	touchscreen	unit
neutral particle	boson	isotopes
geological structure	joint	portion
costume accessory	patch	range
architectural structure	earthwork	tunnel
board game	mei	quan
spring	aneurysms	length
medal	law degree	master
natural geographic object	massif	sea
tool	powder puff	washboard
cash	bar	jar
medical equipment	cannula	plate
ammunition	machine guns	shrapnel
waste container	beaker	recycling bin
sex toy	cantilever	cock ring
French cheese	baltimore	phoenix
vehicle component	fuel	power
version, edition, or translation	first edition	next issue
writing implement	india ink	nib
covering	cocoon	scarves
astronomical object	asteroids	supercluster
shaft	mandrel	socket
signage	digital display	module
doughnut	carlson	miller
signage	hdtv	lcd
doughnut	nelson	shaw
brake	brake calipers	springs
bedcover	duvet	wool
workshop	atelier	pub
appliance	afterburner	cartridge
exercise equipment	dumbbells	mats
ship element	maneuverability	tonnage
curry	indonesia	western australia
Baby furniture	nappies	seat
laboratory equipment	syringes	vessel
amusement ride	ride	snowmobile
sports award	1 teaspoon	2 tablespoons
packaging and labeling	plastic wrap	vial
building component	cave	rotunda
garnish	lid	splash
layer	active layer	skin
architectural structure	engine house	lime kiln
cash	banknotes	stamp
tool	creeper	tongs
input device	laptop	software
kitchenware	large pan	molds
potato dish	masala dosa	meat
pancake	kebabs	meals
stadium	city centre	square
tool	hose	ramrod
waste container	bathtub	garbage
tool	blowpipe	washboard
food	taco salad	chicken
storage tank	gas tank	manifold
tool	goad	tracer
rice dish	jasmine rice	oatmeal
food	chicken	tarragon
Chinese ritual bronzes	jing	mei
container	violin case	bucket
appliance	panels	swivel
architectural element	bench	cruciform
religious object	liturgy	religious building
club	ball	claw
lingerie	bridal gown	trim
walking stick	crutch	distance
place of worship	caves	palaces
game equipment	game piece	mallet
commodity	chocolate	flour
neutral particle	flux	gamma ray
paper	aluminum foil	black paper
column	caryatid	monastery
type	females	taxon
bowl	bag	processor
vessel	gas tank	large bowl
game equipment	bench	playing card
ship element	cabins	upper deck
offal	esophagus	tissue
facade	apartment	picture window
ball	drums	racquetball
dispenser	jugs	salt shaker
appliance	doppler radar	panels
media	bulletin board	email
axle	tip	vehicle
costume component	blouse	wing
control surface	deflection	position
scale model	cars	model car
electrical device	circuit board	speakers
letter	cheque	link
food	deviled egg	fruit
furniture	daybed	screen
architectural element	bastion	cavalier
drink	hot coffee	sherbet
toy	big boys	cupcakes
bowl	serving bowl	soup pot
covering	bedding	hat
costume	tank top	underwear
aerodrome	airport	anchorage
wrap	ribbons	tablecloth
preserved food	canned food	tofu
rope	blade	climbing rope
curry	new zealand	vietnam
Baby furniture	high chair	quilt
appliance	device	modulator
cash	bag	charge
garnish	cube	whipped cream
convenience food	meats	mushrooms
shelter	elevator	hospital
architectural structure	apartment	pagoda
chain	gold chain	strap
mushroom dish	mushroom soup	ramen
architectural element	gargoyle	starling
sports equipment	bowling pin	wand
milk	kombucha	soybeans
appliance	gas generator	hose
hotel	cafe	campsite
sports venue	ice rink	leisure centre
bridge	temporary bridge	wall
tabletop game	football	miniatures game
panel	flange	wood frame
precision-guided munition	regiment	ship
home appliance	appliances	coffee maker
architectural structure	paddock	structure
dispenser	feeder	gas tank
costume accessory	armband	uniform
box	air box	matchbox
novelty item	cupcakes	rut
plate	lever	metal plate
climbing equipment	clamps	tie
maritime flag	drones	ships
metal artwork	metal bar	baking tray
appliance	equipment	thermocouples
media	drawing	social media
gearbox	door opener	sprocket
drink	juices	slushy
bowl	double boiler	punch bowl
sports equipment	flying disc	lightsaber
clinic	lodge	spa
cookie	donuts	strawberry
sculpture	arm	intaglio
control surface	bracket	propeller
pipe	cell	fistula
container	flagon	tub
trophy	beret	cup
clothing	coat	saya
image-making equipment	cutter	glue
hose	antenna	ureter
exercise equipment	dining table	path
climbing equipment	ascender	plate
needlework	sash	stitch
law enforcement equipment	piece of paper	sword
doughnut	fischer	smith
pavilion	bungalows	cabanas
egg dish	dolomites	shale
inflatable boat	kayaks	swan
building component	museum	steeple
